instance,n,m,neh_cmax,sa_best_cmax,difference,improvement_percent,sa_time,neh_time,iterations,t_start,t_end,alpha,initial,neighborhood,seed
data.001,20,5,1286,1286,0,0.0,0.18450860001030378,2.02999945031479e-05,10000,1000.0,0.01,0.995,neh,swap,1123
data.002,20,5,1365,1365,0,0.0,0.18289359999471344,1.720000000204891e-05,10000,1000.0,0.01,0.995,neh,swap,2123
data.003,20,5,1159,1088,-71,6.125970664365832,0.1865251000126591,1.789999078027904e-05,10000,1000.0,0.01,0.995,neh,swap,3124
data.004,20,5,1325,1300,-25,1.8867924528301887,0.18735540000488982,1.7800004570744932e-05,10000,1000.0,0.01,0.995,neh,swap,4124
data.005,20,5,1305,1243,-62,4.75095785440613,0.18525179999414831,1.8099992303177714e-05,10000,1000.0,0.01,0.995,neh,swap,5124
